goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15561319	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	109020147	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	111529014	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	111838807	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	95236802	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	92732312	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	90615502	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	82461423	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	92596642	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	98359849	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	98934769	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	95268928	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	98679170	        12.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	95258174	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	98409666	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	94467226	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	89245500	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	94615495	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	97725248	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	94906494	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	97120183	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	99054049	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	95054307	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	99188414	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	110046766	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	114110856	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	100000000	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	109261894	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	100000000	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	120837226	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	120384586	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	120786927	         9.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	100000000	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	120917606	         9.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	119428400	         9.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	100000000	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	120835309	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	100000000	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	119861250	         9.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	120734767	         9.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	120722575	         9.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	120993511	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	120868543	         9.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	120082662	         9.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	120604208	         9.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	120593768	         9.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	120834086	         9.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	100000000	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	121067292	         9.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	100000000	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	119333619	         9.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	118847034	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	100000000	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	100000000	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	120800401	         9.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	120025298	         9.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	120917727	         9.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120085242	         9.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120503007	         9.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120052771	         9.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120890313	         9.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120858998	         9.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120787778	         9.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	100000000	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	120073312	         9.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	100000000	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	112505985	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	116548210	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50348194	        23.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	42419839	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	47885707	        25.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50038483	        25.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50497294	        23.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50472860	        23.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50610570	        24.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	46113205	        25.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	48112866	        23.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50097552	        25.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71081355	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	68065828	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71621193	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71898565	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71731118	        17.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	72178080	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	61184785	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	72999942	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71840030	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	72081037	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	112614492	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	113070070	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	111231829	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	116521934	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	111666984	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	112171263	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	115969861	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	100000000	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	110008604	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	100000000	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	112255964	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4187094	       302.1 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4252190	       289.1 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 5040426	       280.9 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3800797	       306.8 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3959794	       310.3 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3827551	       303.6 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3866250	       303.6 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3820567	       289.9 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4264028	       305.0 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3822381	       278.8 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 5352712	       276.3 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4015070	       291.7 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4681326	       305.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3925240	       293.5 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3943147	       289.0 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3991890	       292.3 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4309236	       294.4 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3938474	       289.1 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3803458	       303.4 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3901846	       306.7 ns/op	     320 B/op	       7 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30365348	        41.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	29136284	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30469603	        39.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30272029	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30152894	        41.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30308767	        40.52 ns/op	       0 B/op	       0 allocs/op
