goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50526542	        25.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	200911462	         6.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	169317157	         7.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	170820610	         7.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	153999122	         7.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	164445766	         7.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	161614362	         7.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	159572386	         7.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	157615034	         7.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	159848431	         7.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	159124878	         7.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	159611377	         7.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	216535002	         5.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	219014128	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	217753494	         5.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	211353742	         5.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	224614999	         5.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	213633079	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	220464583	         5.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	210840177	         5.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	209907676	         5.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	219918999	         5.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	228045289	         5.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	210173536	         5.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	215857442	         5.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	221729920	         5.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	224204643	         5.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	227564736	         5.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	214872673	         5.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	216362114	         5.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	226192174	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	214066166	         5.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	154499102	         7.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	163055728	         7.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	163025632	         7.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	164012534	         7.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	164790500	         7.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	161058572	         7.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	162865212	         7.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	161218923	         7.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	160299561	         7.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	162926972	         7.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	159203350	         7.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	158967529	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	151916984	         7.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	149626695	         7.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	154965116	         7.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	150152505	         7.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	151298966	         7.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	156184272	         7.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	158449008	         7.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	155199392	         8.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	165966760	         7.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	157595900	         7.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	150645039	         7.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	166293903	         7.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	155349300	         7.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	156658635	         7.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	159469518	         7.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	167601865	         7.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	158911332	         7.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	159852027	         7.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	152863203	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	153522097	         7.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	157662967	         7.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	163831585	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	154756345	         7.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	163317614	         7.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	156484441	         7.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	155672490	         7.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	158825719	         7.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	161915425	         7.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	272402952	         4.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	261575026	         4.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	263631982	         4.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	274724061	         4.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	255789308	         4.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	274655359	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	270409665	         4.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	275670414	         4.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	273244786	         4.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	270878997	         4.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	257158375	         4.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	258319305	         4.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	274226656	         4.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	266833874	         4.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	266347956	         4.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	263182755	         4.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	265809048	         4.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	270090898	         4.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	264511062	         4.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	275164108	         4.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	262688341	         4.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	269556592	         4.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	261108606	         4.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	258329779	         4.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	260350668	         4.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	269151154	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	262398909	         4.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	270166147	         4.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	264063331	         4.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	270583746	         4.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	264258954	         4.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	260647892	         4.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	263884017	         4.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	267788811	         4.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	272618911	         4.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	277408040	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	258663258	         4.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	265251440	         4.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	269745595	         4.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	257421090	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	263104870	         4.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	259964126	         4.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	252301732	         4.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	276536380	         4.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	275195635	         4.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	272666378	         4.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	246090378	         4.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	260555373	         4.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	263546754	         4.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	261784557	         4.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	142300332	         8.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	137658128	         8.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	143380320	         8.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	145885382	         8.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	146454451	         8.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	139294348	         8.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	140185395	         8.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	147584611	         8.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	142770728	         8.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	139443130	         8.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	80300274	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	87742336	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	84964539	        14.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	79411461	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	87575342	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	66110766	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	79385728	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	78688250	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	84673333	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	87742298	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	92857723	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	89870426	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	91114069	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	92421655	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	91141120	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	95570604	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	91947415	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	77395002	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	97766506	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	95931526	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	165394840	         7.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	154357146	         7.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	151758370	         7.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	157920270	         7.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	162000945	         7.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	156191851	         7.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	155382408	         7.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	165165838	         7.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	161923149	         7.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	157641918	         7.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	157694539	         7.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	164749118	         7.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	162411924	         7.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	172851433	         7.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	165230137	         6.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	171965578	         7.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	172955787	         7.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	164746083	         7.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	172000141	         7.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	156424146	         7.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	161830108	         7.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	156548860	         7.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	147970407	         7.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	151886614	         8.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	156894232	         7.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	161472255	         7.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	161321704	         7.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	152019428	         8.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	152342365	         7.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	159907922	         7.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	139032378	         8.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	139168846	         8.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	141143402	         8.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	149538139	         8.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	139297473	         8.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	140854245	         8.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	149820956	         7.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	148130997	         8.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	140490470	         7.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	150989708	         8.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	158616638	         7.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	158361051	         7.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	159001220	         7.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	157744642	         7.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	159657099	         7.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	168385072	         7.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	166628746	         7.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	167850583	         7.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	159423012	         7.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	162465576	         7.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	68902910	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	75834894	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	64848228	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	68804364	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	66883327	        17.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	68871814	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	68101384	        17.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	68934004	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	70990174	        17.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	70608504	        16.41 ns/op	       0 B/op	       0 allocs/op
