goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15049705	        73.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	305342336	         3.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	319388318	         3.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	317973349	         4.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	300271933	         3.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	306306241	         3.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	310918718	         3.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	321813008	         3.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	302862184	         3.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	321733244	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	308412276	         3.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	310977546	         3.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	300133090	         3.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	307378719	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	303382364	         3.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	320939180	         3.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	299801362	         3.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	202794603	         6.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	191925630	         5.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	200302258	         6.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	187920505	         6.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	192689635	         6.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	192057595	         6.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	202593549	         6.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	201045651	         5.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	198997635	         5.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	190967294	         5.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	188905749	         6.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	197554569	         6.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	193019000	         6.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	197673213	         6.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	190385968	         6.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	188109666	         6.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	196154288	         6.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	193897574	         6.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	187270008	         6.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	195605232	         6.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	162124743	         7.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	171862254	         7.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	161593441	         7.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	166792243	         7.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	159421260	         6.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	171701190	         6.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	170373026	         6.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	172712830	         6.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	164040015	         7.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	170060035	         7.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	169132928	         7.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	168547806	         7.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	160986220	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	166495128	         7.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	159024709	         7.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	169225232	         7.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	161466816	         7.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	153792844	         7.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	159121026	         7.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	165020464	         7.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	233519978	         5.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	223615306	         5.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	219813375	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	224768191	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	223041566	         5.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	223802124	         5.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	231245532	         5.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	235361535	         5.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	223820426	         5.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	222934184	         5.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	234078399	         5.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	218199770	         5.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	219152860	         5.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	234858770	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	214895280	         5.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	226531774	         5.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	217120813	         5.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	228431894	         5.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	221444232	         5.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	214936360	         5.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	213133179	         5.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	207791350	         5.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	210106652	         5.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	192890373	         5.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	213637410	         5.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	214067179	         5.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	212135250	         5.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	216963100	         5.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	210689547	         5.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	220049546	         5.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	208743980	         5.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	210729622	         5.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	206439734	         5.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	219145857	         5.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	220903244	         5.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	222469515	         5.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	206588935	         5.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	221773646	         5.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	212159806	         5.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	207718282	         5.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	208783612	         5.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	212128204	         5.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	215772096	         5.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	220569618	         5.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	207208134	         5.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	209084996	         5.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	212700351	         5.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	223095006	         5.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	215031649	         5.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	223927783	         5.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	149152471	         7.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	150876316	         7.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	152442315	         7.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	152238046	         7.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	151772328	         7.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	145871248	         7.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	150764011	         7.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	152836790	         7.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	161516310	         7.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	162919972	         7.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	52838842	        23.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	52113588	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50369804	        24.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	51707781	        24.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	49080552	        24.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50402200	        24.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	50412603	        24.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	43004588	        23.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	52972420	        24.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	51829850	        24.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	69414051	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	74774498	        16.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	74683560	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	72843958	        16.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71906397	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	73338183	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	74461863	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	71233442	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	76014320	        17.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	66549830	        16.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	157408279	         7.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	167139081	         7.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	155812759	         7.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	148051117	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	158033815	         7.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	165862580	         7.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	150618762	         7.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	157733889	         7.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	161315948	         7.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	147090068	         7.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	165019544	         6.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	165796502	         7.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	153977082	         7.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	156494016	         7.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	168820224	         7.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	163921596	         7.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	162180570	         7.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	164854512	         7.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	165353316	         6.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	171355012	         7.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	168163813	         6.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	172380216	         6.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	163583848	         7.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	166592258	         6.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	164066107	         7.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	170299768	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	167582347	         6.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	173562482	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	166618989	         7.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	160800297	         6.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	168660324	         7.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	161760600	         7.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	164514268	         7.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	173089717	         7.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	153631944	         7.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	159579265	         7.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	162049779	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	162953502	         7.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	165397545	         7.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	165538344	         7.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	154146696	         7.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	159468505	         7.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	156865856	         7.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	156914430	         7.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	155288888	         7.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	149515286	         7.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	161895162	         7.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	166148618	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	164744295	         7.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	161669745	         7.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3784436	       316.8 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 4697564	       344.7 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3903168	       334.1 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3291789	       314.8 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3718401	       341.5 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3775478	       347.5 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3859214	       334.3 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3936678	       329.0 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3598666	       312.0 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 3616314	       346.3 ns/op	     264 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3548932	       344.9 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3593084	       362.5 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3557000	       317.4 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 7536795	       172.0 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 7657825	       168.0 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 7294986	       279.2 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3604783	       346.6 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3657380	       332.2 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3693412	       311.6 ns/op	     320 B/op	       7 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 6890408	       174.0 ns/op	     320 B/op	       7 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	29000046	        38.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	29421615	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30931905	        39.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	29667206	        40.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30567272	        38.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	30680812	        37.81 ns/op	       0 B/op	       0 allocs/op
