goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606353	       435.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	47888281	        25.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/3.Sub(7)-32                                                                                     	47813210	        26.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	12772760	        92.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	11580255	        96.80 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	12797180	        94.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	11744102	        92.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	12862882	        92.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	13044279	        93.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	12762129	        92.79 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	12362676	        95.41 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	11858730	        95.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1111.1789)-32                                       	12980655	        93.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6344372	       172.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6115024	       177.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6268230	       173.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6170714	       170.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6132961	       166.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6583898	       164.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6750649	       175.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6054211	       183.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6240423	       176.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 6053965	       167.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	45639816	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	45549690	        26.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	46246128	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	46390047	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	46875770	        26.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	46102578	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	42333408	        25.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	47768512	        26.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	38461094	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	46041409	        26.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	15574764	        78.88 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	14668602	        78.72 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	15172336	        76.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	15435871	        80.98 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	14384318	        82.32 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	15429658	        78.10 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	14817363	        81.15 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	14481919	        81.76 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	15121515	        77.74 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	15459146	        78.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	43819600	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	39749892	        26.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	44134633	        27.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	44109422	        27.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	43127926	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	43539277	        27.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	42716048	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	39068089	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	46782530	        27.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	43184737	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	17144985	        70.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	14505961	        70.74 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	17121774	        69.93 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	17616886	        71.51 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	17480475	        72.20 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	14173850	        71.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	17141700	        75.74 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	17244308	        72.90 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	15938582	        69.57 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	16987983	        73.89 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 6434178	       171.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 6678493	       175.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 6944548	       156.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 7872868	       159.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 7194630	       158.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 7679793	       161.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 6433899	       164.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 7418874	       161.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 7310108	       156.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 7175378	       160.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	16093348	        72.29 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	17316334	        73.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	15928197	        72.58 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	17170860	        71.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	17172057	        72.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	14882092	        74.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	13474680	        74.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	16669142	        70.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	17607289	        70.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	16867554	        73.06 ns/op	       7 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	21959731	        55.38 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	21687404	        55.61 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	21140391	        55.33 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	21149173	        54.73 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	21807806	        54.47 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	20456456	        54.83 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	20243714	        55.85 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	19457220	        54.19 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	22543142	        53.94 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	21335986	        56.79 ns/op	       4 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17845750	        71.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17264850	        72.17 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	16982151	        71.46 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17686636	        70.69 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17675364	        68.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17212929	        67.47 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	18002302	        68.99 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17810504	        67.77 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	15579175	        66.35 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	18078681	        68.75 ns/op	       8 B/op	       0 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	14614180	        79.88 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	15891932	        73.45 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	15001884	        76.77 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	14165816	        72.24 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	15852675	        71.70 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	15525871	        69.45 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	17273012	        70.67 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	14479155	        70.51 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	16753676	        70.32 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	14833058	        70.67 ns/op	      10 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	16594300	        71.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	16798009	        72.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	16836802	        74.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14049580	        76.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	13848774	        74.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	15892026	        76.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14023455	        75.75 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14549836	        74.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14249643	        72.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14029428	        72.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17066320	        74.57 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17005164	        71.33 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17250160	        68.79 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17268357	        70.66 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	16076964	        71.84 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17476300	        71.36 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17848194	        70.94 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	16141581	        69.41 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17108655	        71.76 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	17249476	        70.29 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 6455034	       188.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 7107540	       182.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 7066254	       180.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 6463425	       178.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 6998764	       177.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 6247210	       189.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 5941072	       198.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 6367994	       190.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 5379252	       198.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 6351634	       192.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6037365	       195.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6314640	       191.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 5921509	       189.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 5994405	       179.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 7002890	       183.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6794173	       181.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6461924	       186.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6188181	       191.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6102742	       192.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 6851355	       187.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	16781083	        71.53 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	16874047	        74.27 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	17011108	        73.21 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	15560014	        72.50 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	17141295	        72.30 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	15890694	        73.57 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	17691103	        70.97 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	17277662	        70.81 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	17894602	        70.95 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	16335824	        72.95 ns/op	      15 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	23406432	        51.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	22335946	        49.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	23758167	        51.77 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	21916366	        53.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	22432345	        54.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	21761350	        50.68 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	23864059	        51.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	23783677	        49.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	22616187	        50.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	21911527	        50.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	14949999	        68.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	17995886	        71.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	16200052	        74.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	15545644	        73.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	15619207	        73.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	14188969	        73.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	15842094	        72.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	16339608	        73.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	17169908	        75.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	16631949	        75.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	15355140	        77.89 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	15064610	        74.40 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	16101532	        75.53 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	14377894	        71.77 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	16210684	        75.06 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	15729108	        76.38 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	14370082	        74.17 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	14044718	        72.03 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	13932732	        72.44 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	16340349	        75.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	16569620	        72.75 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	16394431	        73.79 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	16409575	        73.22 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	17850972	        74.40 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	17075877	        73.64 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	17585412	        69.88 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	14857096	        75.82 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	15665334	        76.26 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	16030332	        76.97 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	15932236	        73.26 ns/op	      16 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6301432	       181.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6338956	       187.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6356757	       184.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6576147	       195.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 5485904	       188.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6152312	       181.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6459751	       180.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6028614	       188.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 6807721	       186.1 ns/op	      72 B/op	       2 allocs/op
