goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3275822	       407.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	22123141	        80.60 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	24776340	        92.20 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	13151587	       107.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11180966	       112.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	10507708	       103.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11043883	        95.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	13090816	        95.16 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	29024271	        72.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	17213104	        64.72 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	18905011	        75.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	30722487	        73.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	19267113	        77.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	16494630	        76.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	17975702	        65.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	15530028	        76.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	14348934	        70.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	37667964	        69.05 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3703095	       358.7 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3309794	       342.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4242627	       353.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4100082	       346.5 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3821769	       361.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4028158	       340.3 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4217886	       378.5 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3115039	       350.4 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3119022	       368.3 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4241258	       373.1 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3334682	       390.8 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3427890	       330.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3480897	       362.8 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3463543	       375.1 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3389994	       363.8 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3942879	       399.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3359563	       368.4 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3812988	       296.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3165330	       391.8 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3517898	       373.4 ns/op	     232 B/op	       8 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	12409435	       112.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	19804855	       102.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	10025085	       112.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	10909640	       104.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	12270463	       107.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	12295647	       111.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	14444352	       109.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	11507116	       103.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	12275468	       114.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	11985979	       105.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 8978066	       117.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	10708264	       116.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	11327460	       125.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	10642519	       117.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 9774919	       128.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	10356523	       128.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	10288891	       121.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	11226540	       115.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	11429917	       108.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	11310540	       117.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	10982240	        97.63 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	12101323	        93.01 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	12392348	        97.66 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	12966462	       102.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	10982888	        96.26 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	13837142	        99.60 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	15335595	        93.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	11855572	        94.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	12492388	        99.78 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	17894824	        98.10 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	10356452	        99.47 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	11429407	        88.70 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	11363492	        96.58 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	12778884	        97.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	12700957	        99.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	20212938	       101.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	11546552	        97.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	12051304	       103.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	17210602	        90.91 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	13513426	        99.68 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	11544718	       102.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	11577795	        97.52 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12666207	        92.16 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	14674717	        94.21 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12628232	        89.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12097790	        98.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12375492	        98.21 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	17036810	        88.17 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	11178198	       102.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12024897	        98.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	13535788	        93.00 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	14588365	        94.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	13046709	       106.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	13023224	        77.57 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	29129815	        58.04 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	17998560	        71.94 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	12589164	        86.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	12385651	        88.02 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	27464380	        72.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	12734716	        88.14 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	27385238	        43.64 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	29194804	        42.26 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	29004141	        58.20 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	17824798	        60.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	21268947	        61.57 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	17447636	        93.84 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	11907015	       100.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	15232180	        90.67 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	15472714	        84.05 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	11352361	        99.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2479960	       511.8 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2295124	       497.4 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2657889	       515.2 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2069516	       515.1 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2230957	       497.0 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2329035	       537.7 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2101234	       529.9 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2390385	       536.5 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2881556	       559.6 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32                                       	 2306614	       627.3 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2120802	       580.8 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 1828114	       634.0 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2204850	       559.5 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2253756	       624.4 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 1996938	       633.4 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2069064	       662.2 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2027812	       580.8 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 1866858	       583.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2227789	       588.5 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32                                      	 2028026	       528.0 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2290724	       468.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2703644	       498.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2771172	       475.4 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2152614	       515.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2944227	       452.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2847418	       451.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2628567	       494.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2468706	       490.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2652898	       507.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2666756	       477.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2422856	       423.4 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2221305	       580.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2404681	       587.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2085771	       564.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2229986	       506.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2205868	       602.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2322261	       541.3 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2588806	       538.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2035518	       498.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2164615	       558.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2710050	       497.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2992075	       465.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 3310458	       495.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2693678	       450.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2659242	       471.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2747281	       495.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2406013	       498.8 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2522733	       476.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2687049	       533.8 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2671009	       480.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 3837774	       333.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 4333926	       462.4 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2196217	       582.8 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2100348	       573.0 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 3210973	       598.8 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2755014	       583.7 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2004788	       618.0 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2025229	       621.5 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 1918286	       670.2 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2005962	       610.0 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2188888	       596.2 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 1996875	       583.2 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2304087	       541.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2196146	       536.5 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2028163	       675.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2056611	       611.7 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2072352	       538.2 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2271967	       635.6 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2031088	       625.9 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 1689122	       643.9 ns/op	     368 B/op	      12 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1506806	       911.1 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1000000	      1009 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1290342	       993.9 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1345833	       820.5 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1336782	       916.5 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1351372	       928.9 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1582443	       936.9 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1335981	       850.2 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1451293	       980.7 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/12345679012345679890.1234567890123456789.Div(999999)-32                                 	 1361842	       924.5 ns/op	     576 B/op	      18 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2635999	       572.5 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2370034	       577.8 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2570282	       592.8 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2421570	       532.9 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2259878	       513.6 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2459014	       536.0 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2239659	       608.4 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 1878420	       567.7 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 4222794	       531.7 ns/op	     312 B/op	      10 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890.1234567890123456789)-32                                   	 2131376	       513.3 ns/op	     312 B/op	      10 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1293208	       796.4 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1263633	       897.4 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1331984	       819.2 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1259772	       915.0 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1445197	       857.8 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1383134	       940.1 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1346382	       853.3 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1314380	       902.6 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1374750	       942.0 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(10)-32                                                                                 	 1418706	       916.9 ns/op	     576 B/op	      18 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1489 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1563 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  748950	      1566 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  640816	      1573 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  734464	      1556 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1467 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	 1000000	      1509 ns/op	    1072 B/op	      26 allocs/op
BenchmarkPow/1.01.Pow(100)-32                                                                                	  830960	      1558 ns/op	    1072 B/op	      26 allocs/op
