goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606356	       424.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	12315062	       102.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	17575044	        92.89 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	 9797596	       108.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	12988096	       106.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	12049854	       110.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	18864724	       113.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/1234567890123456789.1234567890123456879.Sub(1234567890123456789.1234567890123456789)-32         	11827021	       100.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	16567338	        63.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	17724117	        60.52 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	23700088	        61.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	18292482	        70.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	16509426	        64.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	15469018	        76.52 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	18827560	        64.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	25708518	        64.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	23352103	        73.63 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123.456.Sub(0.123)-32                                                                           	16940041	        72.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3411644	       316.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4517016	       302.9 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3487654	       362.1 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 5427115	       308.6 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 5328093	       253.9 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 6817857	       263.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4844233	       282.6 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4385118	       370.4 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 3408403	       349.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/123456.123456.Sub(456781244.1324897546)-32                                                      	 4571829	       357.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3512821	       395.5 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3130776	       389.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3465976	       315.2 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3284904	       381.9 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3055546	       360.5 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3483939	       364.3 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3887828	       386.7 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3424467	       400.5 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3678056	       351.9 ns/op	     232 B/op	       8 allocs/op
BenchmarkSub/548751.15465466546.Sub(1542.456487)-32                                                          	 3314668	       376.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	11176239	       117.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	13282573	       111.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	10697778	       119.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	10516868	       116.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	 9705654	       114.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	 9293202	       111.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	 9336532	       112.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	 9510609	       110.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	11228634	       111.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1789)-32                                                      	10480497	       104.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 8247298	       134.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	15454410	       114.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	10596572	       103.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	21086342	       120.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 8569809	       122.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 9460166	       125.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	10225442	       117.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 9597770	       120.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	11055124	       128.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/1234.1234567890123456879.Mul(1111.1234567890123456789)-32                                       	 9322190	       135.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	11113102	        98.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	10461649	        98.54 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	12389024	       112.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	12125636	        96.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	15324445	       111.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	17154842	       101.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	14252462	       112.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	13074771	        90.13 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	13271634	       102.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123.456.Mul(0.123)-32                                                                           	11872034	       105.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	12309538	       107.1 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	12080856	       104.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	11866990	       101.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	10208863	       107.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	24070178	       106.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	15869578	        98.93 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	13005136	       104.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	12518310	        97.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	11656922	        99.79 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/3.Mul(7)-32                                                                                     	11994699	       105.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12199520	       113.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	11141660	       103.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	13345045	        92.26 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	13136008	       102.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	12107742	       100.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	15330442	       102.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	10798564	       100.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	10220205	       102.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	10593745	       107.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(999999)-32                                                                    	11529962	       111.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	10415270	       104.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	16106264	        96.29 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	11713924	       104.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	12475316	       100.4 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	11070392	        98.96 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	12965628	       104.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	10371168	       100.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	11366175	        90.72 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	11643106	       103.9 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/123456.123456.Mul(456781244.1324897546)-32                                                      	10968490	        92.36 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14266996	       105.1 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	11221248	       102.5 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	10202355	       111.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	11715774	        94.22 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	 9942739	       104.3 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	12588708	        97.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	12850366	       102.0 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	14766976	       103.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	12577491	       106.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkMul/548751.15465466546.Mul(1542.456487)-32                                                          	10616454	       102.8 ns/op	      80 B/op	       2 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2779226	       450.0 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2727945	       456.2 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 3039740	       407.6 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2645822	       436.0 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2841316	       410.2 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2646810	       418.0 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2677731	       463.9 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 3342692	       463.9 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2913794	       399.2 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(1111.1789)-32         	 2870110	       450.8 ns/op	     352 B/op	      11 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2467432	       459.0 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2595129	       408.3 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2697139	       388.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2848003	       470.5 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2654751	       474.2 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2629836	       398.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2198280	       507.2 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 1943968	       515.1 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 2563866	       458.0 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/12345.1234567890123456879.Div(1111.1234567890123456789)-32        	 3658836	       478.5 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2284389	       510.4 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2449761	       550.6 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2588371	       489.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2221796	       473.3 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2748195	       455.6 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2503466	       447.2 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2375684	       495.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2517376	       462.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2457477	       476.9 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/1234567890123456789.1234567890123456879.Div(9876543210987654321.1234567890123456789)-32         	 2262340	       514.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 4193889	       373.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 3437018	       373.8 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 3095576	       375.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 5804815	       377.9 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2959058	       385.4 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 2887820	       396.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 3487492	       350.6 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 3349612	       347.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 4151662	       361.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123.456.Div(0.123)-32                                                                           	 3171105	       377.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2920420	       411.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 4824445	       261.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 4870394	       384.8 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 4682977	       451.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 4421299	       269.1 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 4438849	       264.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 4536189	       388.0 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2801356	       375.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 3006039	       355.7 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/3.Div(7)-32                                                                                     	 2901069	       467.9 ns/op	     328 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 3677923	       356.4 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 3294194	       363.7 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2957396	       368.3 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2908095	       399.1 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 3197464	       351.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2802676	       400.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 3001760	       378.2 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2986101	       398.0 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 2989735	       335.4 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(999999)-32                                                                    	 3018793	       397.5 ns/op	     288 B/op	      10 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2489937	       474.4 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2517294	       472.3 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2637439	       496.5 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2912424	       443.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2701718	       430.4 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2543385	       433.7 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2657427	       462.7 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2539336	       455.9 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2962663	       427.5 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/123456.123456.Div(456781244.1324897546)-32                                                      	 2882956	       449.7 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2550741	       454.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2764209	       489.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2722330	       443.6 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2815402	       476.5 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2319199	       468.1 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2699635	       469.8 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2687140	       497.7 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2843178	       429.0 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2606370	       478.0 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/548751.15465466546.Div(1542.456487)-32                                                          	 2271256	       515.6 ns/op	     368 B/op	      12 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2416411	       557.3 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2835487	       497.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2148339	       521.0 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2733025	       435.9 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 3393285	       313.1 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 3899338	       299.7 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 4159400	       358.9 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2152507	       581.6 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2260812	       556.1 ns/op	     336 B/op	       9 allocs/op
BenchmarkDiv/22773757910726981402256170801141121114.Div(811656739243220271.159)-32                           	 2191561	       588.8 ns/op	     336 B/op	       9 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1713140	       810.4 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1493336	       689.4 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1790822	       768.6 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1876161	       724.5 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1932831	       722.4 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1608186	       803.6 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1551177	       762.2 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1541035	       706.1 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1595172	       768.3 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/12345679012345679890123456789.1234567890123456789.Div(999999)-32                        	 1765929	       761.9 ns/op	     496 B/op	      16 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 2725264	       469.4 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 3896064	       453.3 ns/op	     272 B/op	       8 allocs/op
BenchmarkDivFallback/1234.Div(12345679012345679890123456789.1234567890123456789)-32                          	 4005453	       382.3 ns/op	     272 B/op	       8 allocs/op
